lexeme_id	Lexical entry	Orthography	Glossing label	Gender	Attributive
n341	kʼarɨ́maj	кӀарымай	rug	3	NO DATA
n342	kʼatʼ	кӀатӀ	hen	3	kʼɐtʼírdɨ
n343	kʼä́tχajmar	кӀаьтхаймар	twins	HPL	NO DATA
n344	kʼéddal	кӀеддал	clay	3	NO DATA
n345	kʼɨr	кӀир	shrimp	4	NO DATA
n346	kʼutʼún	кӀутӀу́н	kidney	3	kʼutʼnád
n347	kʼüxʲ	кӀуьхʼ	beak	4	NO DATA
n348	kʼɨčʼ	кӀычӀ	button	3	kʼɨčʼíd
n349	kʼɐ́šen	кӀа̂шен	charcoal	3	kʼɐ́šened
n350	kʼɨšníš	кӀышниш	cilantro	3	kʼɨšníšed
n351	laqʼ	лакь	chest_box	3	laqʼɨldɨ
n352	lar	лар	dirt	3	lárdid
n353	leqʼízar	лекьизар	gallbladder	NO DATA	NO DATA
n354	lempé	лемпе	lamp	3	lempíjid
n355	lecʼ	лецӀ	river	3	lecʼúrdɨ
n356	lirfáj	лирфай	dove	3	lirfájed
n357	lit	лит	shepherdʼs_coat	4	litɐ́jed
n358	lixʲ	лихьʼ	louse	3	lixírdɨ
n359	liʔ	лиъ	cow_hide	4	liʔéjid
n360	luqʼún	лукьун	knitting_needle	3	luqʼnéd
n361	lɨz	лыз	mortar	4	lɨzɨ́rdɨ
n362	lɨzɨ́d	лызыд	dough	4	lɨzdíd
n363	lɨkʼ	лыкӀ	slave	1	lɨ́kʼad
n364	lɨs	лыс	sorrel	3	lɨsɨ́rdɨ
n365	lɨčʼ	лычӀ	heifer	3	lɨčʼéd
n366	lɨšán	лышан	scar2	4	lɨšnád
n367	lɨšánči	лышанчи	bride_groom	NO DATA	lɨšánčijed
n368	lɨˤqʼ	лыӀкь	eagle	3	lɨˤqʼɨ́rdɨ
n369	lʲaqʼ	лякь	liver	4	leqʼíd
n370	maʁ	магъ	ploughshare	3	maʁɨ́ldɨ
n371	majé	майе	sperm	NO DATA	NO DATA
n372	mɐjít	ма̂йит	human_corpse	4	mɐjítad
n373	makák	макак	thorny_plant	4	makákad
n374	máɢʷal	макъвал	nettle	4	máɢʷaled
n375	maqʼaˤwaqʼ	макьаӀвакь	lizard2	4	maqʼaˤwaqʼad
n376	mal	мал	livestock	3	maldid
n377	mamzilʲ	мамзилʼ	time	NO DATA	mamzíled
n378	manút	манут	ruble	3	manutad
n379	manútbɨr	манутбыр	money	NO DATA	NO DATA
n380	mas	мас	wall	4	masáldɨ
n381	maqáˤq	махъаӀхъ	feather	4	maqáˤqad
n382	maqɨ́k	махъык	bat	3	maːqɨ́kad
n383	mašín	машин	car	3	mašínad
n384	maʔ	маъ	animal_fat	4	maɁáldɨ
n385	maˤqʼáˤqʼaˤl	маӀкьаӀкьаӀл	mite	3	maˤqʼaˤqʼaˤlid
n386	maˤχʷ	маӀхв	oak	3	maˤχʷáldɨ
n387	maˤʔlím	маӀълим	teacher	1	maˤʔlimad
n388	maˤʔní	маӀъни	song	4	маӀънийед
n389	megʲbɨr	мегʼбыр	fringe	NPL	NO DATA
n390	mejwá	мейва	fruit	3	mejwɨ́jid
n391	mel	мел	group	3	meléd
n392	menčʼ	менчӀ	earwax	4	menčʼéd
n393	mes	мес	bedclothes	3	meséd
n394	mexʲ	мехьʼ	handful_two_hands	3	mexʲéd
n395	mešúkʼ	мешукӀ	sack	3	mešúkʼʷad
n396	mihmán	мигьман	guest	1	mihmanad
n397	miz	миз	tongue	3	mizíd
n398	mixʲ	михьʼ	elk	3	mixírdɨ ~ mixíd
n399	mičék	мичек	mosquito	3	mičéked
n400	mišéwɨr	мишевыр	squirrel	3	mišéwɨrad
n401	mukʼ	мукӀ	dance.n	3	mukʼad
n402	musúrman	мусурман	muslim	1	musulmanad
n403	mušúχʷar ~ mušúχar	мушухвар ~ мушухар	badger	3	mušúχarad
n404	muˤɢʷ	муӀкъв	village	3	múˤɢud
n405	muˤlúˤq	муӀлуӀхъ	earthworm	3	muˤlqúˤd
n406	mɐʁáˤd	ма̂гъаӀд	stairs	3	mɐʁáˤjid
n407	mɨk	мык	ice	4	mɨkɨ́rdɨ
n408	mɨm ~ mum	мым ~ мум	wax	4	mumɐ́jed
n409	mɨrí	мыри	creek	3	mɨríjed
n410	mɨsleʔaˤt	мыслеъаӀт	consent	3	mɨsleʔaˤtdid
n411	mɨsmár	мысмар	nail	4	mɨsmárad
n412	mɨtɨ́l	мытыл	kid	3	mɨtlád
n413	mɨχɨ́r	мыхыр	cliff	3	mɨχrɨ́d
n414	mixdáb	михьдаб	school	3	mixdabad
n415	mɨ́čeb	мычеб	deception	4	mɨ́čebad
n416	mɨčʼrí	мычӀри	beard	3	mɨčʼríjed
n417	mɨˤχɨ́ˤd	мыӀхыӀд	hayloft	3	mɨˤχdíd
n418	mɨˤχɨ́ˤl	мыӀхыӀл	young_she_goat	3	mɨˤχˤlád
n419	naʁʷ	нагъв	tear.n	3	naʁʷújid ~ neʁíd ~ naʁʷɨldɨ /
n420	naɢá	накъа	wild_strawberry	4	naɢɐjid
n421	naqʼ	накь	dream	4	neqʼíd
n422	naqʼʷ	накьв	earth	3	naqʼújid
n423	naqʼrá	накьра	drum	4	naqʼrɨjid
n424	naχʷ	нахв	straw	3	naχújid
n425	nacʼ	нацӀ	reed	4	nacʼɨ́ldɨ
n426	naˤχ	наӀх	evening	4	náˤχad
n427	nek	нек	milk.n	3	nekɨ́jid
n428	nekʲáh ~ neká	некягь ~ нека	marriage	4	nekʲahad
n429	nemc	немц	german	1	nemcad
n430	netʼ	нетӀ	nit	3	netʼírdɨ
n431	neχírkan	нехиркан	cow_herdsman	1	neχírkaned
n432	nigé	ниге	rosehip	3	nigijid
n433	niɣré	нигӀре	threshing_board	4	nihʲrɨ́jid
n434	nin	нин	mother	2	níndɨ
n435	nisé	нисе	cheese	4	nisíjid
n436	nixrébɨr	нихьребыр	bridle	4	nixrijid ~ nixrimɨd
n437	now	нов	gutter	3	nówad
n438	nüšéj	нуьшей	young_sheep	3	nüšéjed
n439	owʁú	овгъу	poison	3	owʁújed
n440	paj	пай	fraction	3	pájed
n441	palankáš ~ palankáč	паланкаш ~ паланкач	strainer	3	palankášed
n442	palčɨ́ˤqʼ	палчыӀкь	mud	3	palčɨ́ˤqʼad
n443	papɨ́r	папыр	saddle	3	paprɨ́d
n444	paráˤχul	параӀхул	blister	3	paráˤχuled
n445	parčé	парче	fabric	4	parčíjid
n446	paqrá	пахъра	pea	3	paqrɨ́jid
n447	paxʷ	пахьв	mushroom	3	paxʷáldɨ
n448	páˤɢʷal	паӀкъвал	burdock	3	páˤɢʷaled
n449	pejʁambar ~ pajʁambar	пейгъамбар ~ пайгъамбар	Prophet	1	pejʁambárad
n450	pɨc	пыц	vagina	NO DATA	NO DATA
n451	pʼɨz	пӀыз	lip	4	pʼɨzɨ́d
n452	rabɣántʼej	рабгӀантӀей	firefly	3	rabɣántʼejed
n453	rak	рак	door	4	rigːíd
n454	rat	рат	threshing_floor	4	ridíd
n455	raˤʁ	раӀгъ	comb.n	4	raˤʁɐ́jid
n456	raˤq	раӀхъ	road	3	raqɨˤd
n457	rigídad	ригидад	yard	4	rigídadid
n458	rigmízal	ригмизал	doorpost	3	rigmízalad ~ rigmízalid
n459	riší	риши	sister	2	rišíd
n460	rub	руб	awl	3	rubɐjed
n461	rub	руб	needle	3	rubɨ́jed
n462	rud	руд	gut	4	rudójed
n463	ruˤχ	руӀх	mill	3	ruˤχˤbúd
n464	ruˤχúˤb	руӀхуӀб	garlic	3	ruˤχˤbúd
n465	rɨš	рыш	girl	2	rɨšéd
n466	rɨˤqʼ	рыӀкь	broth	3	rɨˤqʼɨd
n467	rɨˤq	рыӀхъ	ash	3	rɨˤqɨ́d
n468	sabɨ́n	сабын	soap	4	sabníd
n469	sánaˤʔat	санаӀъат	workmanship	4	sánaˤʔated
n470	sant	сант	hammer	4	sántid
n471	safrá	сафра	gall	3	leqʼízarad
n472	saʔáˤt	саъаӀт	hour	4	saʔáˤtaˤd
n473	särhät	саьргьаьт	boundary	3	särhä́tad
n474	sʷal	свал	snowcock	3	sólirdɨ
n475	sen	сен	year	4	sɨdɨ́d
n476	ses	сес	voice	3	sésad ~ sesɨrdɨ
n477	si	си	bear	3	sírdɨ
n478	sikʼʲ	сикӀʼ	fox	3	sikʼíd
n479	sípɨl	сипыл	onion	3	sípɨled
n480	sir	сир	secret	4	sirɨjid
n481	sif	сиф	sieve.n	3	sifɨ́jid
n482	su	су	fried_flour	3	sujíd
n483	suk	сук	grain2	3	sukúd
n484	supelej	супелей	barbel	NO DATA	supelejed
n485	sur	сур	side2	4	surúd
n486	sus	сус	daughter_in_law	2	súsdɨ
n487	sutkʼá	суткӀа	day_duration	4	NO DATA
n488	suʔal	суъал	question	4	suʔalad
n489	süpél	суьпел	moustache	3	süplíd
n490	sürkéš	суьркеш	wild_leek	3	sükéšad
n491	sütǘl	суьтуьл	wallpost	3	sütléd
n492	sɨw	сыв	mountain	3	sɨwád
n493	sɨkʼɨ́l	сыкӀыл	rye	3	sɨkʼlíd
n494	sɨl	сыл	tombstone	3	sɨrɨ́d
n495	sɨn	сын	barberry	4	sɨníd
n496	sɨr	сыр	grave	4	sɨrɨ́d
n497	sɨrsɨ́r	сырсыр	hoarfrost	3	sɨrsɨ́rad
n498	sɨrɨ́χčej	сырыхчей	thief	1	sɨrɨχčejid
n499	sɨrɨ́cʼal	сырыцӀал	marten	3	sɨrɨ́cʼaled
n500	sɨs	сыс	tooth	4	sɨsɨ́d
n501	taj	тай	pair	4	tajéd
n502	tajé	тайе	large_stack	3	tajíjed
n503	taptápaj	таптапай	rat	NO DATA	taptápajed
n504	telebe	телебе	pupil	3	telebejed
n505	tiké	тике	piece	4	tikíjid
n506	tifáng	тифанг	gun	3	tifangad
n507	tu ~ tuʔ	ту ~ туъ	spit.n	4	tujid
n508	tuz	туз	dust	4	tuzád ~ tuzɨ́jid
n509	tum	тум	seed	3	tumójid
n510	tup	туп	wheel	3	tupójed
n511	tur	тур	net	4	turójed
n512	túχum	тухум	clan	3	tuχúmdid
n513	tuχumbɨr	тухумбыр	seeds	3	NO DATA
n514	tükʲ	туькʼ	weasel	3	tükǘrdɨ
n515	tɨlá	тыла	dog	3	tɨlɨ́jed
n516	tʼak	тӀак	basket	3	tʼakárdɨ
n517	tʼankʼ	тӀанкӀ	water_drop	3	tʼánkʼad
n518	tʼarílkʼa	тӀарилкӀа	plate	4	tʼarilkʼid
n519	tʼátʼal	тӀатӀал	stick	4	tʼátʼaled
n520	tʼebébel	тӀебебел	butterfly	3	tʼebébeled
n521	tʼebúrʁʷan	тӀебургъван	spinning_top	3	tʼebúrʁʷaned
n522	tʼexʲ	тӀехьʼ	ewe	3	tʼéxid
n523	tʼiwílqʼaj	тӀивилкьай	snail	3	tʼiwílqʼajed
n524	tʼilí	тӀили	finger	3	tʼɨlíjed
n525	tʼíli	тӀили	leaf	3	tʼílijed
n526	tʼilíjadɨ	тӀилийады	ring	3	tʼilíjaːdid
n527	tʼitʼ	тӀитӀ	breast	3	tʼitʼíd
n528	tʼul	тӀул	rod	3	tʼulurdɨ
n529	tʼur	тӀур	bud	3	tʼurôjid
n530	tʼɨb	тӀыб	owl	3	tʼɨbɨ́rdɨ
n531	tʼɨlɨ́nkʼ	тӀылынкӀ	thimble	3	tʼɨlɨlɨnkʼad
n532	tʼɨmɨ́l	тӀымыл	grape	4	tʼɨmlád
n533	tʼɨn	тӀын	trough	3	tʼɨnád
n534	ubúl	убул	wolf	3	ublíd
n535	ubɨ́r ~ ubúr	убыр ~ убур	ear	4	ubrɨ́d ~ ubrúd
n536	uqʼʷ	укьв	grass	4	úqʼud
n537	ul	ул	eye	3	ulíd
n538	úma	ума	buttock	3	umajed
n539	un	ун	sound	4	undíd
n540	urg	ург	young_ram	3	úrgud
n541	urús	урус	russian	1	urúsad
n542	ús	ус	log	4	úsud ~ úsɨd
n543	ustʼúl	устӀул	chair	3	ustʼúlad
n544	uχ	ух	axle	4	úχad
n545	uχún	ухун	womanʼs_dress	3	uχnád
n546	úχur	ухур	thread	4	úχurad
n547	uxún	ухьун	belly	3	uxníd
n548	úˤmur	уӀмур	life	3	uˤmurdid
n549	uˤrdégʲ	уӀрдегʼ	duck	3	uˤrdéged
n550	findíqʼ	финдикь	hazelnut	3	findíqʼɨd
n551	χabár	хабар	piece_of_news	3	χabardid
n552	χadrá	хадра	bead	3	χadrɐ́jid
n553	χadrábɨr	хадрабыр	necklace	NO DATA	χadrɨjmɨd
n554	χajmá	хайма	mat	3	χajmijid
n555	χak	хак	stake	3	χakɨ́ldɨ
n556	χal	хал	house	4	χáldɨ
n557	χalíče	халиче	carpet	3	χaličijid
n558	χar	хар	hail	3	χarád
n559	χarápʼ	харапӀ	ruin	4	χarápʼad
n560	χat	хатӀ	writing	4	χattid
n561	χač	хач	cross	4	χačidɨ
n562	χaʔíš	хаъиш	request	4	χaʔišed
n563	χaˤbáqaˤn	хаӀбаӀхъан	shepherd	1	χaˤbáqaˤned
n564	χadáˤχul	хаӀдаӀхул	whey	3	χadáˤχuled
n565	χáˤdej	хаӀдей	star	3	χáˤdejed
n566	χaˤl	хаӀл	sky	4	χáˤldɨ
n567	χaˤlewáz	хаӀлеваз	rainbow	4	χaˤlewazad
n568	χaˤn	хаӀн	fermented_drink	4	χaˤnad
n569	χaˤrád	хаӀрад	butter	4	χaˤradad
n570	χʷakʼ	хвакӀ	grain_gutter	4	χʷákʼad
n571	χʷar	хвар	mare	3	χʷarad
n572	χed	хед	cherry_plum	3	χídirdɨ
n573	χezékʲ	хезекʼ	sledge	4	χezeked
n574	χizán	хизан	family	3	χizandid
n575	χik	хик	walnut	3	χikɨ́rdɨ
n576	χin	хин	shady_slope	3	χínad
n577	χindándaj	хиндандай	widow	2	χindándajed
n578	χinkʼál	хинкӀал	khinkal	4	χinkʼalad
n579	χud	худ	fist	3	χudad
n580	χudúl	худул	lung	3	χudlád
n581	χuj	хуй	field_for_cultivation	4	χujid
n582	χuk	хук	tree	3	χukád
n583	χulúk	хулук	sleeve	4	χulkúd
n584	χumúχd	хумухд	autumn	4	χumúχdid
n585	χuˤr	хуӀр	flour	3	χuˤrud
n586	qabán	хъабан	boar	3	qabánad
n587	qadár	хъадар	norm	3	qadárad
n588	qanát	хъанат	wing	4	qanátad
n589	qapáʁ	хъапагъ	cauldron_lid	4	qapáʁad
n590	qarpɨ́z	хъарпыз	watermelon	3	qarpɨ́zad
n591	qaˤd	хъаӀд	crow	3	qáˤdirdɨ
n592	qaˤráˤqaˤl	хъаӀраӀхъаӀл	magpie	3	qaˤráˤqaˤled
n593	qʷaˤnčʼ	хъваӀнчӀ	donkey_foal	3	qʷáˤnčʼed
n594	quˤšim	хъуӀшим	gang	3	qušímad
n595	qɨlɨ́ncʼ	хъылынцӀ	hedgehog	3	qɨlɨ́ncʼad
n596	qɨˤmčʼí	хъыӀмчӀи	rennet	4	qɨˤmčʼíjid
n597	qɨˤmɨ́tʼ	хъыӀмытӀ	snivel	3	NO DATA
n598	χɨd	хыд	lime_tree	3	χɨdɨ́rdɨ
n599	χɨdí	хыди	cousin	1	χɨdíd
n600	χɨdɨ́l	хыдыл	grandchild	1	χɨdɨ́lad
n601	χɨl	хыл	hand	4	χɨlíd
n602	χɨládi	хылади	roof	4	χɨladid
n603	χɨlíjdɨ	хылийды	mitten	4	χɨlíjdid
n604	χɨnɨ́χ	хыных	child	1	χɨnχɨ́d
n605	χɨˤw	хыӀв	udder	4	χɨˤwɨd
n606	χɨˤwáʔad	хыӀваъад	yoke	4	NO DATA
n607	χɨˤl	хыӀл	particle	4	χɨˤlɨjid
n608	χɨˤn	хыӀн	faeces	4	χɨˤníd
n609	χɨˤr	хыӀр	pear	3	χɨˤrɐ́jid
n610	xad	хьад	spring	4	xɨ́jid
n611	xaǯálat	хьаджалат	misfortune	4	xaǯalatad
n612	xal	хьал	footprint	3	xaléd
n613	xanx	хьанхь	gums	4	xanxmɨd
n614	xar	хьар	clay_stove_for_bread	3	xárad
n615	xač	хьач	blackberry	4	xačáldɨ
n616	xeb	хьеб	claw	3	xebɨ́rdɨ ~ xebɨ́ldɨ
n617	xed	хьед	water	4	xíjid
n618	xésɨm	хьесым	face	4	xésɨmad
n619	xexʲ	хьехьʼ	nose	3	xexíd
n620	xid	хьид	cow_dung	4	xidid
n621	xul	хьул	mildew	4	xulajid
n622	xum	хьум	smoke	4	xumád
n623	xur	хьур	raspberry	4	xurɐ́jid
n624	xɨw ~ xow ~ xuw	хьыв ~ хьов ~ хьув	bread	3/4	xɨwád
n625	xɨdɨ́ldɨ	хьыдылды	woman	2	xɨdɨnowdɨ
n626	xɨlán	хьылан	pitchfork	4	xɨlɨ́ndid
n627	xɨlí	хьыли	armful	4	xɨlijed
n628	xɨrɨ́s	хьырыс	broom	3	xɨrɨsid
n629	xɨt	хьыт	cartilage	4	xɨtɐjid
n630	xɨtʼ	хьытӀ	barley	3	xɨ́tʼad
n631	cʼaj	цӀай	fire	4	cʼíd
n632	cʼakʼárakʼ	цӀакӀаракӀ	lizard1	4	cʼakʼárakʼad
n633	cʼacʼ	цӀацӀ	chukhta	3	cʼacʼɨ́ldɨ
n634	cʼihʲ	цӀигь	she_goat	3	cʼihíd
n635	cʼikʼʲ	цӀикӀʼ	dog_puppy	3	cʼikʼíd
n636	cʼikʼʷ	цӀикӀʼв	skein	3	cʼikʼud
n637	cʼɨcʼ	цӀыцӀ	grasshopper	4	cʼɨcʼɨ́rdɨ
n638	čaná	чана	jaw	4	čanájed
n639	čangál	чангал	fork	4	čangálad
n640	čapár	чапар	fence	4	čapárad
n642	čarχ	чарх	whetstone	4	čarχɨd
n643	čaχmáχ	чахмах	flint	4	čaχmaχad
n644	čaχɨ́r	чахыр	wine	4	čaχɨ́rad
n645	čejláʁ	чейлагъ	riverbank	4	čejlaʁad
n646	čemrá	чемра	fog	4	čemrɨ́jd
n647	čij	чий	dew	4	číjed
n648	čikmá	чикма	boot	4	čakmɨ́jid
n649	čul	чул	desert	4	čúldɨ
n650	čümčé	чуьмче	ladle	3	čümčijid
n651	čɨxár	чыхьар	mane	4	čɨxrad
n652	čʼabál	чӀабал	sheep	3	čʼabɐ́led ~ čʼabled
n653	čʼankʼ	чӀанкӀ	trap.n	4	čʼankʼad
n654	čʼar	чӀар	hair	3	čʼarád
n655	čʼaráqʼaj	чӀаракьай	shin	4	čʼaráqʼajed
n656	čʼatʼ	чӀатӀ	little_span	NO DATA	NO DATA
n657	čʼaˤɢɨn	чӀаӀкъын	step.n	4	NO DATA
n658	čʼel	чӀел	language	3	čʼíldɨ
n659	čʼil	чӀил	belt	3	čʼilɐ́jid
n660	čʼinákʼ	чӀинакӀ	scythe	3	čʼinkʼɨ́d
n661	čʼir	чӀир	ground	4	čʼirɨ́d
n662	čʼub	чӀуб	great_span	3	čʼubúd
n663	čʼul	чӀул	willow	3	čʼúlɨrdɨ
n664	šagár	шагар	sugar	4	šagrád
n665	šahád	шагьад	witness	1	šahádad
n666	šalá	шала	burden1	3	šalɨ́jed
n667	šamdam	шамдам	candle	4	NO DATA
n668	šámkal	шамкал	spider	3	šámkaled
n669	šarák	шарак	chick	3	šarkád
n670	šʷet	швет	gadfly	3	šʷetírdɨ
n671	šéher	шегьер	city	3	šehérdid
n672	šésaj	шесай	young_heifer	3	šésajed
n673	šibílʲ	шибилʼ	gravel	4	NO DATA
n674	šídɨqʼ	шидыкь	mint	4	šidɨqʼad
n675	šíkɨl	шикыл	picture	3	šikɨlad
n676	šin	шин	sweat	4	NO DATA
n677	šint	шинт	bedbug	3	šintád
n678	šu	шу	brother	1	šud
n679	šurúk	шурук	bird	3	šurkúd
n680	ɨˤbrá	ыӀбра	measuring_container	4	ɨˤbríjed